Month,AverageMax,DailyMean,AverageMin,RainyDays
Jan,23.7,16.3,9.1,5.37
Feb,24.5,16.8,9.9,9.07
Mar,27.1,19.1,11.5,10.90
Apr,29.8,22.6,15.9,12.00
May,31.8,25.9,20.5,14.67
Jun,33.1,27.9,23.2,19.07
Jul,33.8,28.8,23.9,17.60
Aug,33.8,28.6,24.2,16.93
Sep,33.8,27.7,23.2,14.67
Oct,30.8,25.5,19.6,7.43
Nov,28.0,21.8,14.4,5.47
Dec,25.1,17.9,10.0,4.47
